Owner's,Scheme ID,Scheme Name,Block,LAT,LONG,District,T/W Vendor,Drilling Depth,T/W Drill Start Date,T/W Drill End Date,Drilling Status,T/W Lowering Date,T/W Lowering Status,Distribition System Length,D/N Pipe Laying (m),D/N Pipe Laying Status,OHT Excavation Status,Machine,Machine Status,Remarks
Basant,20092095,NUYAW AND MOHAMMADPUR MANORATH,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,12420,,Not Started,Not Started,,,Not Started
Basant,20094703,RAMPUR M. MUBARKARPUR/SIKAND ARPUR MU. PARSA,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,14680,,Not Started,Not Started,,,Not Started
Basant,20097691,KHIJIRPUR,Ghazipur,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,3687,,Not Started,Not Started,,,Not Started
Basant,20094363,TILWA,Revtipur,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,5432,,Not Started,Not Started,,,Not Started
Basant,20094404,BARESAR,Zamania,25.4241,,Ghazipur_1,,220,,,Not Started,,Not Started,12065,,Not Started,Not Started,,,Not Started
Basant,20097772,DASWANTPUR,Revtipur,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,4497,,Not Started,Not Started,,,Not Started
Basant,20094418,ILLAICHIPUR & MADHUMALPUR,Zamania,25.4241,,Ghazipur_1,,220,,,Not Started,,Not Started,11904,,Not Started,Not Started,,,Not Started
Basant,20094505,KHANPUR RAGHUBAR RAI & KRITSINGH PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,16669,,Not Started,Not Started,,,Not Started
Basant,20094413,BHURKURA & GAJADHAR PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,17760,,Not Started,Not Started,,,Not Started
Basant,20094722,MAHAR BUZURG,Jakhania,#N/A,,Ghazipur_1,,120,27/07/2023,,Awaited,,Not Started,7686,,Not Started,Not Started,,,"water pit excavation done, Drilling start today"
Basant,20097090,KHUDABAX PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,11138,,Not Started,Not Started,,,Not Started
Basant,20097086,TODAR PUR,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,9947,,Not Started,Not Started,,,Not Started
Basant,20097088,BELSAREE,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,7582,,Not Started,Not Started,,,Not Started
Basant,20097102,SURWAT SHAHPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,27156,,Not Started,Not Started,,,Not Started
Basant,20097089,DURGAASTHAN,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,6521,,Not Started,Not Started,,,Not Started
Basant,20097097,DALPATPUR & PARTIALLY RAISENPUR,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,13225,,Not Started,Not Started,,,Not Started
Basant,20097105,GEHUNDI & MAHIUDDINPUR,Mardah & Kasimabad,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,21510,,Not Started,Not Started,,,Not Started
Basant,20097745,HATHAURI,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,8397,,Not Started,Not Started,,,Not Started
Basant,20097747,KARMA,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,12650,,Not Started,Not Started,,,Not Started
Basant,20100541,KOR,Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,11209,,Not Started,Not Started,,,Not Started
Basant,20100543,BHAKSI,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,11150,,Not Started,Not Started,,,Not Started
Basant,20100547,BALLIPUR,Virno,25.702,,Ghazipur_1,,200,,,Not Started,,Not Started,6551,,Not Started,Not Started,,,Not Started
Basant,20100540,PALIA,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,12768,,Not Started,Not Started,,,Not Started
Basant,20102080,RAMPUR URF SALEMPUR,Zamania,25.4241,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,3942,,Not Started,Not Started,,,Not Started
Basant,20100539,PALIA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,15731,,Not Started,Not Started,,,Not Started
Basant,20100544,AMABANSI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,15862,,Not Started,Not Started,Yes,working,"Pin Point clear, Drilling start Today"
Basant,20100546,NEWADA DURGA VIJAI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,7715,,Not Started,Not Started,,,Not Started
Basant,20100549,PATHKHOLIYA,Revtipur,#N/A,,Ghazipur_1,,220,,,Not Started,,Not Started,5769,,Not Started,Not Started,,,Not Started
Basant,20100560,GODA,Ghazipur,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,5195,,Not Started,Not Started,,,Not Started
Basant,20100561,SONHAULIYA URF BAKULIYAPUR,Ghazipur,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,14383,,Not Started,Not Started,,,Not Started
Basant,20102398,SHERPURTKARAHIYA,Bhadaura,#N/A,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,3097,,Not Started,Not Started,,,Not Started
Basant,20102081,CHAK KAMRAURA (HARDIYA),Mohammadabad,#N/A,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,4087,,Not Started,Not Started,,,Not Started
Basant,20102083,PURAN PUR,Mohammadabad,#N/A,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,8243,,Not Started,Not Started,,,Not Started
Basant,20102085,KALYANPUR URF HANUMANGANJ (TANDWA),Mohammadabad,#N/A,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,1145,,Not Started,Not Started,,,Not Started
Basant,20102084,FARIDPUR,Bhadaura,#N/A,,Ghazipur_1,,Not Found,,,Not Started,,Not Started,5646,,Not Started,Not Started,,,Not Started
