S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
305.0,20092091.0,Sarai Dhanesh,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Eagle,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,6953.0,,
306.0,20092093.0,Bhatola,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11345.0,,
307.0,20092094.0,Pahdaria,Ghazipur,Varachavar,Bajrang Bali Group,1,360,WIP,05/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,100,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14739.0,,
308.0,20092095.0,Nuyaw And Mohammadpur Manorath,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12420.0,,
309.0,20092096.0,Gazapatpur,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6928.0,,
310.0,20092097.0,Chauthi,Ghazipur,Virno,Bajrang Bali Group,1,360,Completed,04/06/2023,10/06/2023,Completed,19/06/2023,Completed,06/07/2023,1,125,12,Anavaya,Collected,Submitted,14.6,ATLC,Approved,Available,,Not Started,Not Started,9707.0,,
311.0,20092098.0,Kharagpur,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Anavaya,Collected,Submitted,17.1,ATLC,Approved,Available,,Not Started,Not Started,15476.0,,
312.0,20092622.0,Dhanawal Kalan,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Integral,Collected,Submitted,13.0,ATLC,Not Started,Not Available,,Not Started,Not Started,10960.0,,
313.0,20092628.0,Doohi,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Integral,Collected,Submitted,11.0,ATLC,Not Started,Not Available,,Not Started,Not Started,8069.0,,
314.0,20092643.0,Keradih & Tiyari,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,300,16,Integral,Collected,Submitted,12.0,Troynoya,Approved,Available,,Not Started,Not Started,14327.0,,
315.0,20092657.0,Majhawar Khas,Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Integral,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,11074.0,,
316.0,20092666.0,Kurthiya & Chitauri,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,300,16,Integral,Collected,Submitted,10.0,Troynoya,Approved,Available,,Not Started,Not Started,19558.0,,
317.0,20092676.0,Sudaw,Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11235.0,,
318.0,20092699.0,Shahpure & Purawa Taluka Maidhi,Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,325,16,Integral,Collected,Submitted,11.5,Troynoya,Not Started,Available,,Not Started,Not Started,20500.0,,
319.0,20092730.0,"Vijaipur, Sohadwar & Narayanpur",Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,425,18,Integral,Collected,Awaited,,,Not Started,Not Available,,Not Started,Not Started,27887.0,,
320.0,20092773.0,Koniya & Narhan Kala,Chandauli,Chandauli,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Integral,Collected,Submitted,10.0,ATLC,Approved,Available,,Not Started,Not Started,13671.0,,
321.0,20092785.0,Firozpur,Chandauli,Chakiya,TLEC,1,200,Completed,26/04/2023,27/04/2023,Not Required,Not Required,Completed,27/04/2023,1,150,16,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,WIP,Not Started,11106.0,,
322.0,20092802.0,Daudpur,Chandauli,Chakiya,SIPL,1,200,Completed,05/05/2023,05/05/2023,Not Required,Not Required,Completed,05/05/2023,1,125,12,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15456.0,,
323.0,20092808.0,Hinautee & Amra Daksiri,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,200,16,Integral,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,17908.0,,
324.0,20092827.0,Jogiya Kalan & Sadapur,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,200,16,Integral,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,21558.0,,
325.0,20093397.0,Chaitho Bandh,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Completed,24/06/2023,03/07/2023,Completed,06/07/2023,Not Started,Not Started,1,150,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7109.0,,
326.0,20093424.0,Bibi Pur Khas,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Manohar,Collected,Submitted,15.52,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,6546.0,,
327.0,20093544.0,Mahadeopur Kalan,Chandauli,Chakiya,SIPL,1,100,Completed,28/04/2023,28/04/2023,Not Required,Not Required,Completed,28/04/2023,1,75,12,Integral,Collected,Submitted,15.0,ATLC,Approved,Available,,Completed,Not Started,9662.0,,
328.0,20093548.0,Mohammadabad,Chandauli,Chakiya,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,4618.0,,
329.0,20093558.0,Newaj Ganj,Chandauli,Chakiya,SIPL,1,100,Completed,05/04/2023,07/04/2023,Not Required,Not Required,Completed,07/04/2023,1,150,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9700.0,218.0,
330.0,20093563.0,Dhankuawari Kalan,Chandauli,Naugarh,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,175,18,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,19026.0,,
331.0,20093571.0,Naudiha & Baliya Khurd,Chandauli,Chakiya,TLEC,1,100,Completed,03/05/2023,04/05/2023,Not Required,Not Required,Completed,04/05/2023,1,125,16,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,Completed,Completed,24546.0,941.0,
332.0,20093578.0,Alipur Bhagrha,Chandauli,Chakiya,Rohit Construction,1,100,Completed,22/06/2023,22/06/2023,Not Required,Not Required,Completed,22/06/2023,1,175,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16382.0,,
333.0,20093584.0,Gaighat,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,100,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,20196.0,,
334.0,20093589.0,Pachphriya,Chandauli,Chakiya,Sankatmochan,1,100,Completed,17/06/2023,17/06/2023,Not Required,Not Required,Completed,18/06/2023,1,100,12,Integral,Collected,Submitted,11.4,ATLC,Approved,Available,,Not Started,Not Started,12051.0,376.0,
335.0,20093594.0,Chamer Bandh,Chandauli,Naugarh,Jai Bajrang Associate,1,200,Completed,06/05/2023,07/05/2023,Not Required,Not Required,Completed,09/05/2023,1,100,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17444.0,3194.0,
336.0,20093618.0,Karavadia,Chandauli,Chakiya,Rohit Enterprises,1,50,Completed,29/06/2023,30/06/2023,Not Required,Not Required,Completed,30/06/2023,1,150,12,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8127.0,,
337.0,20093625.0,Semarsa Dhopur,Chandauli,Naugarh,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,125,18,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,22737.0,,
338.0,20093629.0,Pipriya,Chandauli,Chakiya,Jai Bajrang Associate,1,100,Completed,19/05/2023,20/05/2023,Not Required,Not Required,Completed,21/05/2023,1,150,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11658.0,3974.0,
339.0,20093632.0,Nasartha,Chandauli,Chakiya,TLEC,1,165,Completed,11/05/2023,24/05/2023,Completed,25/05/2023,Completed,01/06/2023,1,100,16,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,11499.0,,
340.0,20093636.0,Kudara,Chandauli,Chakiya,TLEC,1,100,Completed,12/04/2023,13/04/2023,Not Required,Not Required,Completed,13/04/2023,1,125,12,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9815.0,,
341.0,20093640.0,Pandi,Chandauli,Chakiya,Sankatmochan,1,200,Completed,01/07/2023,02/07/2023,Not Required,Not Required,Completed,02/07/2023,1,75,16,Integral,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,9394.0,,
342.0,20093644.0,Haripur,Chandauli,Chakiya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,14144.0,,
343.0,20093647.0,Bharehta Kalan,Chandauli,Chakiya,,1,165,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,100,12,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5061.0,,
344.0,20093655.0,Burhwal,Chandauli,Chakiya,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Integral,Collected,Submitted,10.0,ATLC,Approved,Available,,Not Started,Not Started,3708.0,,
345.0,20094363.0,Tilwa,Ghazipur,Revatipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5432.0,,
346.0,20094383.0,Mudarna,Ghazipur,Deokali,Anand Enterprises,1,220,Completed,24/04/2023,12/05/2023,Completed,13/05/2023,Not Started,Not Started,1,75,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,Anand Enterprises,Not Started,Not Started,22602.0,,
347.0,20094398.0,Aurangabad & Islamabad,Ghazipur,Ghazipur,Anand Enterprises,1,200,Completed,19/05/2023,06/06/2023,Completed,10/06/2023,Completed,21/06/2023,1,200,16,Anavaya,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,9529.0,,
348.0,20094404.0,Baresar,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,325,16,Skylone,To be taken,Awaited,,Troynoya,Not Started,Available,,Not Started,Not Started,12065.0,,
349.0,20094413.0,Bhurkura & Gajadhar Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Eagle,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,17760.0,,
350.0,20094418.0,Illaichipur & Madhumalpur,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11904.0,,
351.0,20094446.0,Jainpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Vertizontal,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,10543.0,,
352.0,20094505.0,"Khanpur Raghubar Rai, Kritsingh Pur",Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16669.0,,
353.0,20094703.0,Rampur M. Mubarkarpur/Sikand Arpur Mu. Parsa,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14680.0,,
354.0,20094722.0,Mahar Buzurg,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7686.0,,
355.0,20094726.0,Shedhra,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,16,Vertizontal,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,13592.0,,
356.0,20094750.0,Tandwa,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Vertizontal,Collected,Submitted,11.5,ATLC,Approved,Available,,Not Started,Not Started,16346.0,,
357.0,20095054.0,Lauwari Kalan,Chandauli,Naugarh,Jai Bajrang Associate,1,200,Completed,30/05/2023,03/06/2023,Not Required,Not Required,Completed,07/07/2023,1,175,18,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,40976.0,,
358.0,20095062.0,Pachwaniya,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10299.0,,
359.0,20095072.0,Kharid,Chandauli,Chakiya,Advika Enterprises,1,200,Completed,30/06/2023,07/07/2023,Completed,07/07/2023,Completed,09/07/2023,1,150,16,Integral,Collected,Submitted,11.47,ATLC,Approved,Available,,Not Started,Not Started,16552.0,,
360.0,20095077.0,Deori Kalan,Chandauli,Naugarh,,1,200,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,150,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,29262.0,,
361.0,20095082.0,Jasori,Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11247.0,,
362.0,20095089.0,Parasi Kala Jamokhar,Chandauli,Chandauli,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,300,18,Integral,Collected,Submitted,11.0,Troynoya,Approved,Available,,Not Started,Not Started,16404.0,,
363.0,20095105.0,Kuwan,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6569.0,,
364.0,20095112.0,Banauli Khurd,Chandauli,Chandauli,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Integral,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,9700.0,,
365.0,20096737.0,Chandauli Khurd,Chandauli,Sakaldiha,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Submitted,12.0,ATLC,Approved,Available,,Not Started,Not Started,4941.0,,
366.0,20096738.0,Sikandarpur,Chandauli,Chandauli,TLEC,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5707.0,,
367.0,20096739.0,Akauni ,Chandauli,Chandauli,Tubewell Expert,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Integral,Collected,Submitted,14.0,ATLC,Approved,Available,,Not Started,Not Started,5083.0,,
368.0,20096766.0,Amara,Chandauli,Chakiya,,1,100,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,100,12,Integral,Collected,Submitted,10.72,ATLC,Approved,Available,,Not Started,Not Started,9176.0,,
369.0,20096767.0,Dawri Kalan,Chandauli,Chakiya,TLEC,1,165,Completed,02/06/2023,10/06/2023,Completed,13/06/2023,Completed,15/06/2023,1,125,12,Skylone,Collected,Submitted,12.0,ATLC,Approved,Available,,Not Started,Not Started,6633.0,,
370.0,20096768.0,Ganja Khwaja,Chandauli,Sakaldiha,Tubewell Expert,1,200,WIP,07/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,300,12,Skylone,Collected,Submitted,12.0,Troynoya,Not Started,Not Available,,Not Started,Not Started,7846.0,,
371.0,20096772.0,Jatmohni Posta,Chandauli,Naugarh,Jai Bajrang Associate,1,200,Completed,10/05/2023,18/05/2023,Not Required,Not Required,Completed,19/05/2023,1,100,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,38942.0,2746.0,
372.0,20096773.0,Purana Dih -Zone A & Zone B,Chandauli,Chakiya,SIPL,2,200,Completed,17/05/2023,18/05/2023,Not Required,Not Required,Completed,20/05/2023,2,"100, 50","16, 12",Integral,Collected,Submitted,10.0,ATLC,"Approved, Not Approved","Available, Not Available",,Not Started,Not Started,11634.0,,
373.0,20096774.0,Sevakhar Kala,Chandauli,Sakaldiha,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,7492.0,,
374.0,20096775.0,Dariapur,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Skylone,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,12319.0,,
375.0,20096776.0,Jiyanpur,Chandauli,Dhanapur,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Skylone,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,4291.0,,
376.0,20096777.0,Khuchama,Chandauli,Sakaldiha,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,16103.0,,
377.0,20096778.0,Chilbili,Chandauli,Dhanapur,,1,165,Completed,05/07/2023,08/07/2023,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,Collected,Submitted,10.0,ATLC,Approved,Available,,Not Started,Not Started,6047.0,,
378.0,20096779.0,Chatur Bhujpur,Chandauli,Sakaldiha,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,12383.0,,
379.0,20096780.0,Mirjapur,Chandauli,Dhanapur,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Submitted,12.0,ATLC,Approved,Available,,Not Started,Not Started,15952.0,,
380.0,20096782.0,Semaray,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,7190.0,,
381.0,20096787.0,Pandeypurmilki,Chandauli,Dhanapur,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,3779.0,,
382.0,20096788.0,Jamalpur,Chandauli,Chahaniya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,250,16,Skylone,Collected,Submitted,11.0,Troynoya,Approved,Available,,Not Started,Not Started,13088.0,,
383.0,20096789.0,Jagadeeshpur,Chandauli,Chandauli,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Integral,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,4156.0,,
384.0,20096790.0,Hasanpur,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Skylone,Collected,Submitted,11.0,ATLC,Not Started,Not Available,,Not Started,Not Started,10722.0,,
385.0,20096791.0,Molanapur,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5147.0,,
386.0,20096792.0,Malokhar & Muhammadpur,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Skylone,Collected,Submitted,11.0,ATLC,Not Started,Not Available,,Not Started,Not Started,17801.0,,
387.0,20096794.0,Math Ucharhhal Giri,Chandauli,Dhanapur,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6913.0,,
388.0,20096933.0,Puraini,Chandauli,Niyamatabad,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,4537.0,,
389.0,20096934.0,Amogpur & Kush Kala,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,17018.0,,
390.0,20096935.0,Amaara & Nasirpur,Chandauli,Sakaldiha,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,250,16,Skylone,To be taken,Awaited,,Troynoya,Approved,Available,,Not Started,Not Started,16014.0,,
391.0,20096936.0,Jivanpur & Tarapur,Chandauli,Sakaldiha,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Skylone,Collected,Submitted,10.5,ATLC,Not Started,Not Available,,Not Started,Not Started,7691.0,,
392.0,20096937.0,Goghara,Chandauli,Chakiya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14548.0,,
393.0,20096967.0,Subhakharpur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Anavaya,Collected,Submitted,12.1,ATLC,Approved,Available,,Not Started,Not Started,8025.0,,
394.0,20096968.0,Kamalpur & Rasulpur Pachrasi,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,20692.0,,
395.0,20096985.0,Muhammadpur Bagahi,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Skylone,Collected,Submitted,11.0,ATLC,Not Started,Not Available,,Not Started,Not Started,10616.0,,
396.0,20096987.0,Saresar,Chandauli,Sakaldiha,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Skylone,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,7746.0,,
397.0,20096988.0,Ghuron,Chandauli,Niyamatabad,TLEC,1,165,Completed,20/06/2023,25/06/2023,Completed,28/06/2023,Completed,02/07/2023,1,75,12,Skylone,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,5280.0,,
398.0,20096989.0,Dulahipur,Chandauli,Niyamatabad,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,300,12,Skylone,To be taken,Awaited,,Troynoya,Not Started,Not Available,,Not Started,Not Started,20907.0,,
399.0,20097015.0,Math Uchori,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18658.0,,
400.0,20097016.0,Dawa & Amari,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18057.0,,
401.0,20097018.0,Newada,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11832.0,,
402.0,20097029.0,Prahaladpur,Chandauli,Dhanapur,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,5724.0,,
403.0,20097086.0,Todar Pur,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9947.0,,
404.0,20097087.0,Sasana,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,WSD,Collected,Submitted,10.56,ATLC,Not Started,Not Available,,Not Started,Not Started,6908.0,,
405.0,20097088.0,Belsaree,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,16,Manohar,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,7582.0,,
406.0,20097089.0,Durga Asthan,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6521.0,,
407.0,20097090.0,Khudabax Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11138.0,,
408.0,20097092.0,Isanpur Urf Hasanpur & Bhitari Taraf Sadur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,26/06/2023,01/07/2023,Completed,03/07/2023,Not Started,Not Started,1,125,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,25204.0,,
409.0,20097093.0,Newadaa,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11331.0,,
410.0,20097096.0,Navada & Shekhpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15877.0,,
